creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2019-04-23,Medical expenses,C,760,40,0.22,30.19,Female,High school,Employed,0,Married,601,512,0.1983,2019,Tuesday,spring,1,0,40 to 50,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-11-09,Consolidation of Other Loans,B,6770,58,0.18,6904.05,Male,Graduate,Employed,0,Single,1288,1077,0.3503,2017,Thursday,autumn,3,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2019-02-28,Other Purposes,C,555,24,0.2,30.41,Female,High school,Employed,1,Married,508,447,0.1799,2019,Thursday,winter,4,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2015-08-31,Consolidation of Other Loans,B,800,15,0.1796,61.15,Male,Graduate,Employed,1,Single,1000,810,0.2503,2015,Monday,summer,2,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2015-09-17,Other Purposes,B,2000,24,0.3124,116.41,Female,Graduate,Employed,0,Single,325,325,0.3147,2015,Thursday,autumn,3,0,23 to 30,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2019-04-03,Consolidation of Other Loans,D,1000,36,0.26,996.42,Female,High school,Employed,1,Divorced,431,411,0.1521,2019,Wednesday,spring,1,0,23 to 30,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2016-09-29,Other Purposes,B,330,12,0.1114,29.65,Female,High school,Employed,1,Married,530,454,0.2011,2016,Thursday,autumn,3,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2019-02-15,Car,D,2755,24,0.25,160.64,Male,High school,Employed,0,Single,943,943,0.1703,2019,Friday,winter,4,0,19 to 23,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-11-06,Other Purposes,C,1540,24,0.21,84.5,Male,High school,Employed,0,Single,314,314,0.2691,2018,Tuesday,autumn,3,0,to 19,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-10-01,Consolidation of Other Loans,B,1650,36,0.15,61.96,Female,Vocational education,Employed,2,Single,572,572,0.1083,2018,Monday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2017-03-22,Other Purposes,C,1210,30,0.2212,57.22,Female,Graduate,Employed,0,Single,268,268,0.218,2017,Wednesday,spring,1,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-03-20,Other Purposes,D,1105,24,0.21,820.77,Male,Graduate,Employed,4,Divorced,1156,886,0.28600000000000003,2018,Tuesday,spring,1,0,40 to 50,D_Male,D_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2018-05-16,Consolidation of Other Loans,C,1030,12,0.19,98.38,Female,High school,Employed,0,Single,530,490,0.2611,2018,Wednesday,spring,1,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-03-19,Other Purposes,C,335,12,0.19,342.24,Male,High school,Employed,0,Single,618,430,0.35600000000000004,2018,Monday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-03-20,Other Purposes,D,300,12,0.25,29.93,Male,High school,Employed,1,Married,356,356,0.08410000000000001,2019,Wednesday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-07-09,Car,B,4500,60,0.18,4333.64,Male,Graduate,Employed Part Time,0,Single,395,395,0.3262,2018,Monday,summer,2,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-02-08,Other Purposes,C,670,12,0.19,63.99,Male,Vocational education,Employed,0,Married,1758,1444,0.215,2018,Thursday,winter,4,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-05-22,Home Improvements,B,2160,60,0.17,61.94,Male,High school,Employed,0,Divorced,382,320,0.3244,2019,Wednesday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Divorced,High school_Divorced
2017-03-02,Home Improvements,C,890,12,0.1406,82.88,Female,High school,Employed,2,Other,659,610,0.2067,2017,Thursday,spring,1,0,30 to 40,C_Female,C_High school,Female_High school,Female_Other,High school_Other
2016-08-22,Other Purposes,C,1200,36,0.2585,52.81,Female,Graduate,Employed,0,Married,976,851,0.1763,2016,Monday,summer,2,0,60+,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-04-17,Other Purposes,C,2205,36,0.21,92.16,Female,Vocational education,Employed,2,Single,397,333,0.3934,2019,Wednesday,spring,1,0,19 to 23,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-05-31,Home Improvements,A,2100,33,0.13,80.56,Female,Vocational education,Employed,1,Married,366,337,0.2994,2018,Thursday,spring,1,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-11-25,Other Purposes,A,2200,36,0.141,80.13,Female,Vocational education,Employed,1,Married,701,594,0.2614,2016,Friday,autumn,3,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-06-22,Home Improvements,B,2170,24,0.14,110.19,Male,High school,Employed,0,Single,380,380,0.29,2018,Friday,summer,2,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2019-02-20,Consolidation of Other Loans,B,1420,15,0.13,1302.11,Male,Post graduate,Employed,0,Single,1046,992,0.1546,2019,Wednesday,winter,4,0,30 to 40,B_Male,B_Post graduate,Male_Post graduate,Male_Single,Post graduate_Single
2018-05-24,Other Purposes,C,300,24,0.21,187.06,Female,Vocational education,Employed,1,Divorced,628,399,0.3909,2018,Thursday,spring,1,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-06-18,Other Purposes,B,1090,18,0.14,70.47,Male,Graduate,Employed,2,Married,1993,1749,0.1578,2018,Monday,summer,2,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-07-04,Other Purposes,D,1090,12,0.14,762.48,Male,Vocational education,Employed,0,Single,273,273,0.3694,2018,Wednesday,summer,2,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-08-21,Other Purposes,C,995,12,0.19,368.23,Male,High school,Employed,0,Single,683,612,0.2431,2018,Tuesday,summer,2,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-05-29,Consolidation of Other Loans,B,2650,12,0.13,245.28,Female,Graduate,Employed,1,Married,1161,1161,0.2113,2019,Wednesday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-03-01,Consolidation of Other Loans,C,1510,24,0.2378,1015.86,Male,High school,Employed,2,Married,300,300,0.2661,2016,Tuesday,spring,1,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-05-08,Home Improvements,B,1090,15,0.14,82.6,Female,Post graduate,Employed,1,Married,490,393,0.3665,2018,Tuesday,spring,1,0,30 to 40,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-03-17,Other Purposes,B,380,12,0.0951,34.35,Female,Graduate,Employed,0,Single,423,333,0.2985,2017,Friday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2016-02-27,Consolidation of Other Loans,C,2150,36,0.2663,189.01,Male,Vocational education,Employed,0,Divorced,387,349,0.3162,2016,Saturday,winter,4,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-08-30,Other Purposes,B,690,30,0.15,29.68,Female,High school,Employed,2,Single,188,143,0.3972,2018,Thursday,summer,2,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2017-11-14,Consolidation of Other Loans,C,7180,58,0.23,6550.34,Male,High school,Employed,2,Divorced,1072,1001,0.28600000000000003,2017,Tuesday,autumn,3,0,40 to 50,C_Male,C_High school,Male_High school,Male_Divorced,High school_Divorced
2017-07-05,Home Improvements,B,730,24,0.11900000000000001,35.86,Female,High school,Employed,1,Divorced,367,330,0.2015,2017,Wednesday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-03-19,Other Purposes,C,500,12,0.19,47.76,Female,Vocational education,Employed,1,Divorced,348,348,0.1372,2018,Monday,spring,1,0,23 to 30,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-02-01,Home Improvements,B,440,12,0.0787,39.43,Male,Graduate,Employed,0,Married,950,697,0.3105,2017,Wednesday,winter,4,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-06-11,Home Improvements,D,1110,36,0.27,1124.51,Male,Vocational education,Employed,1,Single,394,394,0.1281,2018,Monday,summer,2,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-05-25,Consolidation of Other Loans,C,4300,24,0.2472,2730.41,Female,Post graduate,Employed,0,Single,3167,2321,0.3389,2016,Wednesday,spring,1,0,30 to 40,C_Female,C_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2017-06-30,Consolidation of Other Loans,B,3000,45,0.2601,2172.75,Female,High school,Employed,1,Divorced,916,901,0.1488,2017,Friday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2019-02-16,Consolidation of Other Loans,C,2000,24,0.13,1820.49,Female,High school,Employed,1,Divorced,303,288,0.3849,2019,Saturday,winter,4,1,40 to 50,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2018-04-20,Medical expenses,A,1560,24,0.12,789.05,Male,Vocational education,Employed,0,Other,1063,936,0.1916,2018,Friday,spring,1,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Other,Vocational education_Other
2017-12-27,Consolidation of Other Loans,C,330,24,0.21,232.3,Male,High school,Employed,1,Married,986,830,0.1766,2017,Wednesday,winter,4,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-10-17,Other Purposes,D,450,47,0.28,411.11,Female,Graduate,Employed,2,Single,1412,996,0.3074,2018,Wednesday,autumn,3,0,30 to 40,D_Female,D_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-11-09,Consolidation of Other Loans,C,4050,33,0.22,179.42,Female,Vocational education,Employed,0,Single,452,452,0.3969,2018,Friday,autumn,3,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-08-18,Home Improvements,B,870,36,0.15,32.67,Male,High school,Employed,1,Divorced,1073,1054,0.0482,2018,Saturday,summer,2,0,30 to 40,B_Male,B_High school,Male_High school,Male_Divorced,High school_Divorced
2019-03-26,Other Purposes,C,1655,36,0.21,69.17,Female,High school,Employed,1,Single,592,474,0.3162,2019,Tuesday,spring,1,0,40 to 50,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2017-10-06,Other Purposes,C,4700,36,0.22,4286.1,Male,Vocational education,Employed,1,Single,753,669,0.373,2017,Friday,autumn,3,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-10-21,Car,B,2710,48,0.16,85.03,Female,Vocational education,Employed,1,Married,505,417,0.3426,2017,Saturday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-11-28,Other Purposes,B,330,12,0.14,30.53,Female,Vocational education,Employed,2,Married,806,806,0.0379,2017,Tuesday,autumn,3,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-06-27,Consolidation of Other Loans,B,500,24,0.14,25.39,Female,Vocational education,Employed,1,Single,661,612,0.1125,2018,Wednesday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2016-10-03,Other Purposes,B,2300,24,0.2245,1606.12,Female,Graduate,Employed,0,Married,625,557,0.3015,2016,Monday,autumn,3,0,23 to 30,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-11-14,Consolidation of Other Loans,D,6260,50,0.26,5688.47,Male,Vocational education,Employed,0,Single,639,621,0.3993,2017,Tuesday,autumn,3,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2019-02-26,Other Purposes,B,2505,36,0.14,94.17,Female,High school,Employed,0,Married,1196,1015,0.2301,2019,Tuesday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-01-16,Other Purposes,C,445,12,0.19,42.5,Female,High school,Employed,0,Other,442,403,0.1844,2018,Tuesday,winter,4,0,40 to 50,C_Female,C_High school,Female_High school,Female_Other,High school_Other
2017-11-07,Other Purposes,B,1900,60,0.18,54.39,Female,Vocational education,Employed,1,Married,346,335,0.18899999999999997,2017,Tuesday,autumn,3,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-04-06,Consolidation of Other Loans,B,950,12,0.14,87.89,Female,Graduate,Employed,0,Married,730,636,0.2492,2018,Friday,spring,1,0,60+,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-02-22,Home Improvements,B,2170,30,0.1541,276.47,Female,Vocational education,Employed,0,Married,1828,1359,0.3106,2017,Wednesday,winter,4,0,60+,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-05-11,Other Purposes,A,1040,13,0.12,87.88,Female,Vocational education,Employed,0,Married,458,458,0.1919,2018,Friday,spring,1,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-01-04,Home Improvements,B,1090,36,0.15,1086.41,Female,High school,Employed,1,Divorced,346,346,0.1183,2018,Thursday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2016-02-26,Home Improvements,B,300,12,0.0791,26.73,Female,Graduate,Employed,1,Married,1080,879,0.2118,2016,Friday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-05-17,Holidays/Travelling,C,1650,36,0.22,69.11,Male,Vocational education,Employed,1,Single,605,561,0.187,2018,Thursday,spring,1,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-04-30,Other Purposes,B,765,12,0.14,658.35,Female,Graduate,Employed,0,Single,728,556,0.3335,2018,Monday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-02-23,Medical expenses,B,3250,60,0.18,93.04,Female,High school,Employed,0,Divorced,481,450,0.2579,2018,Friday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-12-12,Business Purposes,A,5700,60,0.14,146.11,Female,Post graduate,Employed,0,Married,5130,3354,0.3937,2018,Wednesday,winter,4,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2018-09-19,Other Purposes,B,330,12,0.14,30.53,Male,High school,Employed,0,Single,468,399,0.2127,2018,Wednesday,autumn,3,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2017-12-16,Medical expenses,A,830,12,0.12,75.48,Male,Vocational education,Employed,0,Divorced,356,356,0.212,2017,Saturday,winter,4,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-10-02,Other Purposes,C,775,12,0.19,74.02,Female,Vocational education,Employed,0,Single,387,387,0.1913,2018,Tuesday,autumn,3,0,19 to 23,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2015-12-14,Consolidation of Other Loans,B,700,18,0.1696,45.5,Female,Graduate,Employed,0,Single,271,271,0.1673,2015,Monday,winter,4,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2016-02-24,Home Improvements,D,790,12,0.2768,697.75,Male,Graduate,Employed,0,Single,530,468,0.2601,2016,Wednesday,winter,4,0,30 to 40,D_Male,D_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-02-09,Other Purposes,D,560,18,0.26,40.26,Female,High school,Employed,2,Single,491,491,0.08199999999999999,2018,Friday,winter,4,0,30 to 40,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2017-12-05,Consolidation of Other Loans,C,2900,27,0.22,147.42,Male,High school,Employed,0,Single,641,641,0.23,2017,Tuesday,winter,4,0,19 to 23,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-05-31,Consolidation of Other Loans,D,4500,47,0.27,181.46,Male,High school,Employed,0,Single,570,570,0.3184,2019,Friday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-05-02,Other Purposes,B,1095,36,0.14,41.16,Male,High school,Employed,2,Single,527,378,0.3608,2019,Thursday,spring,1,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2015-11-18,Consolidation of Other Loans,D,900,60,0.374,38.53,Female,Graduate,Employed,2,Divorced,322,293,0.1893,2015,Wednesday,autumn,3,0,30 to 40,D_Female,D_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-08-09,Home Improvements,C,555,12,0.19,301.68,Male,High school,Employed,1,Married,341,341,0.1554,2018,Thursday,summer,2,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-06-25,Other Purposes,B,745,12,0.14,397.19,Female,Vocational education,Employed,1,Divorced,747,527,0.3868,2018,Monday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-04-28,Other Purposes,D,890,30,0.27,45.11,Male,High school,Employed Part Time,0,Single,225,225,0.2005,2018,Saturday,spring,1,0,to 19,D_Male,D_High school,Male_High school,Male_Single,High school_Single
