listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Car,12,Female,C,39,Single,30 to 40,260,High school,1,72,0.1293,4,560,C_Female,Employed,2017,C_Single,0,0,51.85
Consolidation of Other Loans,48,Female,C,24,Single,23 to 30,465,High school,2,15,0.2347,25,1700,C_Female,Employed,2016,C_Single,0,0,61.86
Car,47,Male,D,28,Married,23 to 30,1027,High school,3,6,0.28,28,560,D_Male,Employed,2018,D_Married,0,0,22.51
Other Purposes,30,Male,B,56,Married,40 to 50,216,Vocational education,4,36,0.22,48,1110,B_Male,Employed,2017,B_Married,0,0,52.42
Consolidation of Other Loans,12,Male,C,28,Single,23 to 30,367,High school,1,60,0.1752,3,960,C_Male,Employed,2016,C_Single,0,0,90.4
Home Improvements,30,Female,B,36,Married,30 to 40,1426,High school,4,36,0.15,43,1630,B_Female,Employed,2017,B_Married,0,3,1146.51
Medical expenses,36,Female,C,44,Single,40 to 50,255,Vocational education,2,3,0.1923,22,1620,C_Female,Employed,2017,C_Single,0,1,1425.6
Consolidation of Other Loans,45,Female,D,43,Single,40 to 50,512,High school,4,12,0.2455,48,3850,D_Female,Employed,2016,D_Single,0,1,150.06
Consolidation of Other Loans,36,Female,C,55,Single,40 to 50,572,Vocational education,1,18,0.22,7,2700,C_Female,Employed,2018,C_Single,0,0,2155.15
Consolidation of Other Loans,48,Male,C,35,Married,30 to 40,465,Vocational education,1,6,0.23,3,2700,C_Male,Employed,2019,C_Married,0,1,97.15
Other Purposes,47,Male,D,21,Single,19 to 23,326,High school,3,3,0.28,38,3195,D_Male,Employed,2018,D_Single,0,0,3259.42
Other Purposes,58,Male,C,20,Single,19 to 23,277,High school,1,3,0.23,4,1430,C_Male,Employed,2019,C_Single,0,0,46.93
Consolidation of Other Loans,12,Female,B,29,Single,23 to 30,780,Graduate,3,18,0.18,30,935,B_Female,Employed,2018,B_Single,0,0,811.29
Home Improvements,24,Female,B,26,Single,23 to 30,427,Vocational education,3,24,0.14,32,1090,B_Female,Employed,2017,B_Single,0,0,55.35
Other Purposes,15,Female,C,21,Single,19 to 23,297,High school,2,3,0.21,19,780,C_Female,Employed,2018,C_Single,0,0,511.55
Consolidation of Other Loans,21,Female,B,48,Married,40 to 50,1498,Graduate,1,72,0.1943,5,2500,B_Female,Employed,2016,B_Married,0,1,840.14
Other Purposes,36,Male,B,28,Single,23 to 30,788,Vocational education,3,9,0.15,31,4330,B_Male,Employed,2018,B_Single,0,0,4404.91
Other Purposes,24,Male,B,60,Married,60+,650,High school,4,18,0.1846,46,2170,B_Male,Employed,2016,B_Married,0,0,114.97
Home Improvements,48,Female,B,33,Single,30 to 40,427,Graduate,2,24,0.15,20,1530,B_Female,Employed,2019,B_Single,0,0,48.07
Consolidation of Other Loans,36,Female,B,46,Married,40 to 50,1332,Graduate,3,72,0.15,34,4850,B_Female,Employed,2018,B_Married,0,1,4416.71
Other Purposes,15,Male,D,21,Single,19 to 23,307,High school,2,3,0.26,20,800,D_Male,Employed,2018,D_Single,0,0,313.85
Consolidation of Other Loans,15,Female,B,53,Divorced,40 to 50,406,Vocational education,2,24,0.14,26,1100,B_Female,Employed,2018,B_Divorced,0,0,846.21
Other Purposes,24,Female,B,46,Divorced,40 to 50,473,Graduate,1,24,0.14,5,1200,B_Female,Employed,2018,B_Divorced,0,0,1092.14
Other Purposes,24,Female,C,59,Divorced,40 to 50,397,Vocational education,2,6,0.2,17,1000,C_Female,Employed,2019,C_Divorced,0,0,54.79
Medical expenses,58,Female,C,54,Married,40 to 50,728,Post graduate,3,18,0.23,30,4390,C_Female,Employed,2017,C_Married,0,0,144.07
Other Purposes,30,Male,D,29,Single,23 to 30,876,High school,3,36,0.2269,28,1110,D_Male,Employed,2017,D_Single,0,0,1086.97
Home Improvements,24,Female,C,33,Married,30 to 40,1579,High school,1,72,0.1451,9,560,C_Female,Employed,2017,C_Married,0,1,28.91
Other Purposes,24,Male,B,31,Married,30 to 40,2479,Vocational education,4,9,0.1454,51,1630,B_Male,Self-Employed,2016,B_Married,0,2,165.0
Consolidation of Other Loans,36,Female,D,22,Single,19 to 23,487,Vocational education,2,9,0.26,22,1035,D_Female,Employed,2019,D_Single,0,0,47.17
Home Improvements,32,Female,A,46,Single,40 to 50,464,High school,2,15,0.13,19,3100,A_Female,Employed,2018,A_Single,0,1,121.83
Consolidation of Other Loans,36,Female,C,51,Single,40 to 50,656,High school,4,18,0.22,46,3230,C_Female,Employed,2017,C_Single,0,1,2933.68
Other Purposes,36,Male,B,41,Married,40 to 50,1021,Graduate,3,18,0.15,31,1090,B_Male,Employed,2018,B_Married,0,2,812.19
Home Improvements,47,Female,D,28,Married,23 to 30,721,High school,4,9,0.28,49,2210,D_Female,Employed,2018,D_Married,0,1,2157.64
Other Purposes,18,Male,C,33,Married,30 to 40,325,Vocational education,1,9,0.2,13,745,C_Male,Employed,2019,C_Married,0,1,51.09
Other Purposes,24,Female,C,32,Married,30 to 40,752,High school,3,18,0.21,35,340,C_Female,Employed,2018,C_Married,0,2,18.66
Other Purposes,46,Female,C,24,Single,23 to 30,358,Graduate,1,6,0.22,13,3850,C_Female,Employed,2019,C_Single,0,0,141.34
Other Purposes,30,Male,D,20,Single,19 to 23,364,High school,2,6,0.26,18,560,D_Male,Employed,2019,D_Single,1,0,28.45
Consolidation of Other Loans,18,Female,B,61,Married,60+,311,Vocational education,2,12,0.1587,22,700,B_Female,Employed Part Time,2016,B_Married,0,0,45.94
Other Purposes,18,Male,C,19,Single,to 19,514,High school,4,3,0.21,44,2750,C_Male,Employed,2018,C_Single,0,0,188.8
Consolidation of Other Loans,24,Female,B,37,Single,30 to 40,691,Graduate,3,60,0.14,33,860,B_Female,Employed,2018,B_Single,0,1,43.67
Home Improvements,36,Female,B,41,Divorced,40 to 50,1974,Graduate,3,12,0.15,36,3040,B_Female,Employed,2017,B_Divorced,0,2,2700.17
Home Improvements,54,Male,C,32,Single,30 to 40,577,Graduate,2,15,0.1973,24,1020,C_Male,Employed,2016,C_Single,0,0,32.77
Consolidation of Other Loans,36,Female,D,31,Married,30 to 40,315,Graduate,1,9,0.27,6,1200,D_Female,Employed,2018,D_Married,0,1,1215.68
Consolidation of Other Loans,48,Female,B,64,Divorced,60+,652,Graduate,3,72,0.2543,28,5200,B_Female,Employed,2016,B_Divorced,0,0,190.85
Other Purposes,24,Male,D,45,Single,40 to 50,528,Vocational education,1,36,0.2354,8,560,D_Male,Employed,2016,D_Single,0,1,31.97
Other Purposes,36,Male,B,34,Married,30 to 40,702,Graduate,1,48,0.172,6,4000,B_Male,Employed,2017,B_Married,0,0,1800.11
Consolidation of Other Loans,30,Female,B,60,Other,60+,380,High school,3,72,0.2412,37,1400,B_Female,Employed,2015,B_Other,0,0,64.89
Consolidation of Other Loans,33,Male,C,34,Single,30 to 40,589,Vocational education,3,72,0.22,27,4100,C_Male,Employed,2018,C_Single,0,0,181.63
Consolidation of Other Loans,12,Female,C,43,Married,40 to 50,935,Vocational education,2,72,0.19,22,1130,C_Female,Employed,2018,C_Married,0,3,107.93
Car,45,Female,B,61,Divorced,60+,1197,Post graduate,4,72,0.16,47,2390,B_Female,Employed,2017,B_Divorced,0,0,2325.07
Home Improvements,30,Female,D,49,Single,40 to 50,457,High school,4,15,0.27,50,335,D_Female,Employed,2018,D_Single,0,0,16.98
Home Improvements,45,Female,B,48,Married,40 to 50,822,High school,4,12,0.16,48,5850,B_Female,Employed,2017,B_Married,0,0,191.29
Consolidation of Other Loans,48,Female,D,41,Divorced,40 to 50,402,High school,3,9,0.2746,29,1400,D_Female,Employed,2016,D_Divorced,0,2,1413.71
Business Purposes,36,Female,B,29,Single,23 to 30,403,Graduate,2,6,0.15,20,1090,B_Female,Employed,2018,B_Single,0,0,40.93
Other Purposes,24,Female,B,28,Single,23 to 30,478,Vocational education,3,36,0.14,27,600,B_Female,Employed,2018,B_Single,0,0,30.47
Other Purposes,12,Female,B,62,Single,60+,231,Vocational education,4,24,0.1757,50,400,B_Female,Employed,2015,B_Single,0,0,37.27
Other Purposes,36,Male,C,53,Married,40 to 50,839,Post graduate,3,12,0.22,33,3840,C_Male,Employed,2017,C_Married,0,0,160.83
Car,20,Male,B,34,Married,30 to 40,569,Vocational education,2,12,0.13,18,985,B_Male,Employed,2019,B_Married,0,2,58.24
Home Improvements,60,Female,A,42,Married,40 to 50,466,High school,3,72,0.14,36,7225,A_Female,Employed,2018,A_Married,0,2,185.2
Home Improvements,60,Male,B,36,Married,30 to 40,2326,Graduate,4,36,0.18,40,3000,B_Male,Employed,2018,B_Married,0,0,2918.88
Holidays/Travelling,3,Male,D,32,Married,30 to 40,1622,Graduate,4,72,0.2703,52,300,D_Male,Employed,2015,D_Married,0,2,106.0
Other Purposes,30,Female,D,39,Married,30 to 40,1144,High school,1,12,0.27,4,1000,D_Female,Employed,2019,D_Married,0,4,962.1
Home Improvements,47,Male,D,21,Single,19 to 23,446,High school,2,6,0.28,21,2980,D_Male,Employed,2018,D_Single,0,0,119.81
Consolidation of Other Loans,54,Male,C,56,Married,40 to 50,538,High school,2,12,0.2693,22,3650,C_Male,Employed,2016,C_Married,0,0,3628.08
Other Purposes,36,Female,C,34,Divorced,30 to 40,445,High school,3,24,0.2424,33,1210,C_Female,Employed,2016,C_Divorced,0,2,52.16
Other Purposes,48,Female,D,31,Married,30 to 40,1091,Graduate,3,24,0.26,30,3090,D_Female,Employed,2017,D_Married,0,1,119.3
Consolidation of Other Loans,12,Female,C,41,Divorced,40 to 50,731,Graduate,4,72,0.19,48,600,C_Female,Employed,2017,C_Divorced,0,1,57.31
Holidays/Travelling,12,Male,C,28,Single,23 to 30,593,High school,2,6,0.19,25,335,C_Male,Employed,2018,C_Single,0,0,32.0
Other Purposes,24,Female,D,33,Divorced,30 to 40,518,Graduate,1,9,0.26,2,950,D_Female,Employed,2018,D_Divorced,0,1,977.23
Other Purposes,24,Female,B,56,Married,40 to 50,1170,High school,1,72,0.13,8,1095,B_Female,Employed,2019,B_Married,0,0,55.65
Other Purposes,12,Male,D,38,Divorced,30 to 40,377,High school,2,36,0.25,19,665,D_Male,Employed,2019,D_Divorced,0,1,66.34
Consolidation of Other Loans,16,Female,A,46,Married,40 to 50,1236,Post graduate,3,72,0.12,27,2135,A_Female,Employed,2018,A_Married,0,0,1666.52
Car,54,Female,B,40,Single,40 to 50,323,Vocational education,4,24,0.1884,44,1000,B_Female,Employed,2016,B_Single,0,0,988.35
Consolidation of Other Loans,12,Male,D,27,Single,23 to 30,457,Vocational education,1,3,0.26,7,830,D_Male,Employed,2018,D_Single,0,0,82.72
Other Purposes,48,Male,C,37,Single,30 to 40,478,High school,2,15,0.23,19,1110,C_Male,Employed,2018,C_Single,0,0,39.94
Consolidation of Other Loans,18,Female,B,58,Married,40 to 50,1252,Graduate,2,72,0.1306,15,900,B_Female,Employed,2016,B_Married,0,0,226.02
Consolidation of Other Loans,58,Male,C,25,Single,23 to 30,1889,High school,2,36,0.22,14,5325,C_Male,Employed,2019,C_Single,0,0,174.24
Car,47,Male,D,36,Single,30 to 40,362,High school,3,9,0.28,31,3310,D_Male,Employed,2018,D_Single,0,1,133.07
Other Purposes,30,Male,C,34,Single,30 to 40,468,High school,4,3,0.2077,44,1430,C_Male,Employed,2016,C_Single,0,0,66.61
Other Purposes,12,Male,C,46,Divorced,40 to 50,444,High school,4,3,0.19,42,340,C_Male,Employed,2017,C_Divorced,0,1,32.47
Other Purposes,12,Male,C,29,Single,23 to 30,780,Vocational education,2,24,0.19,26,340,C_Male,Employed,2018,C_Single,0,0,32.47
Consolidation of Other Loans,48,Male,C,25,Single,23 to 30,487,Vocational education,2,18,0.23,18,4300,C_Male,Employed,2018,C_Single,0,0,154.73
Home Improvements,30,Female,D,44,Divorced,40 to 50,544,High school,1,6,0.1834,3,1110,D_Female,Employed,2017,D_Divorced,0,0,51.13
Home Improvements,18,Female,B,26,Single,23 to 30,572,Graduate,2,12,0.1772,15,3000,B_Female,Employed,2017,B_Single,0,0,199.34
Home Improvements,24,Female,B,45,Married,40 to 50,443,High school,3,72,0.14,32,640,B_Female,Employed,2018,B_Married,0,0,486.36
Other Purposes,21,Female,C,55,Married,40 to 50,1265,High school,4,24,0.21,43,1110,C_Female,Employed,2018,C_Married,0,0,67.44
Home Improvements,24,Female,B,45,Divorced,40 to 50,671,Vocational education,2,18,0.12,25,2590,B_Female,Employed,2018,B_Divorced,0,0,127.36
Car,58,Female,C,35,Married,30 to 40,1254,Vocational education,2,3,0.23,18,3300,C_Female,Employed,2018,C_Married,0,1,108.3
Consolidation of Other Loans,12,Male,D,46,Single,40 to 50,568,Vocational education,3,15,0.24,37,650,D_Male,Employed,2017,D_Single,0,0,520.11
Consolidation of Other Loans,36,Female,C,32,Married,30 to 40,1763,Vocational education,3,48,0.27,38,7700,C_Female,Employed,2018,C_Married,0,0,350.06
Other Purposes,30,Female,D,26,Single,23 to 30,574,High school,4,72,0.25,43,600,D_Female,Employed,2017,D_Single,0,0,29.76
Consolidation of Other Loans,36,Male,C,45,Married,40 to 50,408,High school,2,18,0.1859,14,2000,C_Male,Employed,2017,C_Married,0,1,80.1
Consolidation of Other Loans,27,Female,C,26,Single,23 to 30,392,High school,1,6,0.2082,9,3000,C_Female,Employed,2017,C_Single,0,0,2248.41
Medical expenses,60,Female,B,47,Divorced,40 to 50,481,High school,1,3,0.18,8,3250,B_Female,Employed,2018,B_Divorced,0,0,93.04
Business Purposes,36,Female,B,43,Divorced,40 to 50,332,High school,3,9,0.1988,37,2850,B_Female,Self-Employed,2016,B_Divorced,0,4,114.28
Home Improvements,24,Female,B,46,Married,40 to 50,721,Vocational education,1,48,0.14,5,1090,B_Female,Employed,2018,B_Married,0,1,55.35
Other Purposes,12,Male,D,36,Single,30 to 40,373,High school,2,18,0.14,23,550,D_Male,Employed,2018,D_Single,0,1,50.89
Other Purposes,48,Female,C,38,Married,30 to 40,1712,High school,3,36,0.2279,39,2860,C_Female,Employed,2016,C_Married,0,2,2851.82
Other Purposes,24,Female,C,25,Single,23 to 30,578,High school,3,18,0.21,36,1210,C_Female,Employed,2018,C_Single,0,0,851.77
Other Purposes,57,Female,B,31,Married,30 to 40,655,Vocational education,2,72,0.18,19,660,B_Female,Employed,2018,B_Married,0,0,19.42
Other Purposes,24,Male,D,20,Single,19 to 23,230,Vocational education,3,3,0.26,27,300,D_Male,Employed,2018,D_Single,0,0,270.55
Medical expenses,30,Female,A,47,Divorced,40 to 50,760,Post graduate,4,72,0.1959,45,2210,A_Female,Employed,2016,A_Divorced,0,0,486.38
Other Purposes,43,Female,D,41,Married,40 to 50,1004,Post graduate,3,18,0.26,33,670,D_Female,Employed,2017,D_Married,0,2,27.31
Consolidation of Other Loans,50,Male,D,36,Married,30 to 40,580,Vocational education,4,9,0.26,45,2930,D_Male,Employed,2017,D_Married,0,0,111.01
Consolidation of Other Loans,45,Male,D,26,Single,23 to 30,696,Graduate,4,3,0.2772,46,5400,D_Male,Employed,2016,D_Single,0,0,5030.26
Home Improvements,36,Female,A,55,Married,40 to 50,1344,Post graduate,2,72,0.12,20,2500,A_Female,Employed,2019,A_Married,0,0,90.08
Other Purposes,18,Male,D,25,Single,23 to 30,900,Vocational education,4,36,0.26,41,1110,D_Male,Employed,2018,D_Single,0,0,79.8
Consolidation of Other Loans,51,Male,C,40,Single,40 to 50,476,High school,2,6,0.23,24,5415,C_Male,Employed,2018,C_Single,0,3,188.9
Medical expenses,36,Female,B,27,Single,23 to 30,683,Graduate,2,18,0.14,19,1310,B_Female,Employed,2019,B_Single,0,0,49.25
Other Purposes,28,Male,B,43,Married,40 to 50,1818,Graduate,1,72,0.14,6,445,B_Male,Employed,2019,B_Married,0,3,20.2
Car,24,Female,C,23,Single,23 to 30,344,Vocational education,4,6,0.2219,51,2200,C_Female,Employed,2016,C_Single,0,0,999.78
Medical expenses,50,Male,D,40,Single,40 to 50,1172,High school,3,72,0.26,32,4955,D_Male,Employed,2017,D_Single,0,0,187.73
Other Purposes,12,Female,B,54,Divorced,40 to 50,368,Vocational education,1,3,0.14,2,655,B_Female,Employed,2019,B_Divorced,0,0,615.15
Medical expenses,18,Male,B,28,Single,23 to 30,381,Vocational education,3,72,0.14,37,300,B_Male,Employed,2017,B_Single,0,0,19.39
Consolidation of Other Loans,42,Female,C,48,Married,40 to 50,2588,Graduate,2,36,0.2936,18,5240,C_Female,Employed,2016,C_Married,0,2,222.77
Home Improvements,42,Female,C,37,Divorced,30 to 40,588,Graduate,4,48,0.2632,50,1600,C_Female,Employed,2015,C_Divorced,0,1,63.77
Other Purposes,60,Female,B,46,Married,40 to 50,934,High school,4,24,0.18,44,2000,B_Female,Employed,2017,B_Married,0,1,57.26
Consolidation of Other Loans,48,Male,D,23,Single,23 to 30,749,High school,2,15,0.2748,19,6700,D_Male,Employed,2017,D_Single,0,0,6311.19
Other Purposes,30,Male,B,38,Married,30 to 40,927,Vocational education,1,9,0.15,4,1630,B_Male,Employed,2019,B_Married,0,0,70.11
Other Purposes,24,Female,C,20,Single,19 to 23,211,High school,1,3,0.21,6,1110,C_Female,Employed,2018,C_Single,0,0,60.9
Other Purposes,12,Male,D,23,Single,23 to 30,363,Vocational education,1,6,0.1331,8,340,D_Male,Employed,2017,D_Single,0,0,293.51
Other Purposes,12,Male,B,47,Single,40 to 50,420,Graduate,2,6,0.1248,22,330,B_Male,Employed,2017,B_Single,0,2,30.29
Other Purposes,47,Male,D,42,Single,40 to 50,354,High school,3,6,0.28,30,2205,D_Male,Employed,2018,D_Single,0,0,88.65
Consolidation of Other Loans,42,Male,D,23,Single,23 to 30,578,High school,3,9,0.3312,28,4450,D_Male,Employed,2016,D_Single,0,0,202.5
Consolidation of Other Loans,27,Female,C,37,Single,30 to 40,356,Vocational education,1,48,0.22,6,2650,C_Female,Employed,2018,C_Single,0,5,134.71
Other Purposes,24,Female,D,31,Divorced,30 to 40,376,Vocational education,2,12,0.26,22,340,D_Female,Employed,2018,D_Divorced,0,2,19.79
Home Improvements,58,Male,C,22,Married,19 to 23,740,High school,1,18,0.23,2,1320,C_Male,Employed,2018,C_Married,0,1,43.32
Other Purposes,12,Male,C,33,Single,30 to 40,650,High school,4,12,0.19,43,340,C_Male,Employed,2017,C_Single,0,0,32.47
Home Improvements,47,Male,D,21,Single,19 to 23,555,High school,2,6,0.27,18,5500,D_Male,Employed,2019,D_Single,1,0,221.79
Home Improvements,60,Female,A,43,Married,40 to 50,1172,Graduate,2,72,0.14,21,2800,A_Female,Employed,2018,A_Married,0,1,2563.58
Business Purposes,60,Male,B,32,Married,30 to 40,961,Graduate,4,12,0.18,40,5000,B_Male,Employed,2017,B_Married,0,1,143.14
Consolidation of Other Loans,48,Female,C,52,Married,40 to 50,1763,Vocational education,2,72,0.2992,16,5600,C_Female,Employed,2016,C_Married,0,0,2456.94
Home Improvements,30,Female,B,41,Other,40 to 50,269,Vocational education,4,12,0.1828,48,1750,B_Female,Employed,2016,B_Other,0,2,780.24
Consolidation of Other Loans,47,Male,D,43,Married,40 to 50,1036,High school,1,72,0.28,1,4750,D_Male,Employed,2019,D_Married,0,1,4845.78
Other Purposes,12,Male,B,48,Married,40 to 50,676,Vocational education,3,36,0.14,30,770,B_Male,Employed,2018,B_Married,0,2,71.24
Home Improvements,24,Male,C,22,Single,19 to 23,383,Vocational education,3,9,0.21,37,2200,C_Male,Employed,2018,C_Single,0,0,120.71
Other Purposes,24,Female,B,47,Married,40 to 50,475,Graduate,4,72,0.1263,49,770,B_Female,Employed,2016,B_Married,0,1,38.59
Other Purposes,24,Male,B,38,Married,30 to 40,1758,Graduate,3,48,0.14,30,1500,B_Male,Employed,2018,B_Married,0,1,76.17
Home Improvements,27,Female,B,60,Divorced,60+,318,High school,3,15,0.22,37,1320,B_Female,Employed,2017,B_Divorced,0,0,1162.44
Consolidation of Other Loans,30,Male,C,23,Single,23 to 30,601,Vocational education,4,24,0.22,46,2150,C_Male,Employed,2017,C_Single,0,0,101.54
Car,12,Male,D,38,Married,30 to 40,1458,High school,1,72,0.1274,11,340,D_Male,Employed,2017,D_Married,0,1,31.68
Home Improvements,12,Female,C,48,Married,40 to 50,1663,High school,3,72,0.14,28,330,C_Female,Employed,2018,C_Married,0,1,30.53
Consolidation of Other Loans,58,Male,B,54,Married,40 to 50,433,High school,1,72,0.18,2,3500,B_Male,Employed,2018,B_Married,0,1,102.02
Car,30,Female,B,47,Divorced,40 to 50,775,High school,1,72,0.14,13,2505,B_Female,Employed,2019,B_Divorced,0,0,107.84
Other Purposes,30,Female,C,22,Single,19 to 23,274,High school,1,3,0.1639,3,670,C_Female,Employed,2017,C_Single,0,0,29.69
Other Purposes,24,Female,C,39,Married,30 to 40,812,High school,2,24,0.26,21,340,C_Female,Employed,2018,C_Married,0,2,19.79
Other Purposes,60,Male,B,35,Married,30 to 40,909,Vocational education,1,24,0.18,4,4330,B_Male,Employed,2018,B_Married,0,2,123.96
Holidays/Travelling,12,Male,D,20,Single,19 to 23,190,High school,1,3,0.26,6,340,D_Male,Employed,2018,D_Single,0,0,189.66
Other Purposes,15,Female,D,21,Single,19 to 23,602,High school,1,6,0.25,9,1655,D_Female,Employed,2019,D_Single,0,0,137.47
Other Purposes,60,Male,B,26,Single,23 to 30,506,Graduate,2,6,0.18,15,1630,B_Male,Employed,2018,B_Single,0,0,46.67
Medical expenses,12,Female,B,37,Single,30 to 40,668,Vocational education,1,48,0.13,13,440,B_Female,Employed,2019,B_Single,0,1,40.73
Home Improvements,27,Male,C,46,Married,40 to 50,2215,Graduate,2,24,0.1766,15,1650,C_Male,Employed,2017,C_Married,0,0,1047.61
Home Improvements,60,Female,A,50,Single,40 to 50,783,Graduate,1,72,0.14,4,5160,A_Female,Employed,2019,A_Single,0,0,132.27
Other Purposes,36,Male,D,26,Single,23 to 30,788,High school,1,24,0.1978,1,3400,D_Male,Employed,2017,D_Single,0,0,2783.82
Consolidation of Other Loans,36,Male,B,61,Married,60+,360,Vocational education,1,72,0.15,4,1710,B_Male,Employed,2018,B_Married,0,0,1316.74
Other Purposes,12,Female,B,35,Divorced,30 to 40,531,Graduate,1,72,0.08710000000000001,5,330,B_Female,Employed,2017,B_Divorced,0,2,29.7
Other Purposes,12,Male,C,33,Married,30 to 40,335,Vocational education,3,9,0.19,38,555,C_Male,Employed,2018,C_Married,0,1,301.68
Home Improvements,60,Male,B,41,Married,40 to 50,2917,Vocational education,3,72,0.18,32,5410,B_Male,Self-Employed,2017,B_Married,0,1,154.88
